pert_iname,pert_id,cell_iname,raw_cs,norm_cs,fdr_q_nlog10,tas,moa,target_name
verrucarin-a,BRD-A26002865,HEPG2,-0.3182,-1.3338,1.8982,0.541102,Protein synthesis inhibitor,
GYKI-52466,BRD-K24240364,HEPG2,-0.3179,-1.3328,1.8982,0.260603,Glutamate receptor antagonist|Kainate receptor antagonist,GRIA1|GRIA2|GRIA3|GRIA4
BRD-K67506692,BRD-K67506692,HEPG2,-0.3178,-1.3324,1.8981,0.52857,MAP kinase inhibitor,
parthenolide,BRD-K98548675,TMD8,-0.3178,-1.3324,1.8981,0.488677,NFKB inhibitor,
BRD-K56634255,BRD-K56634255,A375,-0.3176,-1.3315,1.898,0.354607,,
betahistine,BRD-K91315211,A375,-0.3176,-1.3315,1.898,0.301383,Histamine receptor agonist|Histamine receptor antagonist,HRH3|HRH1
manumycin-a,BRD-A77216878,HELA,-0.3175,-1.3312,1.898,0.764385,,
retinol,BRD-K13927029,A375,-0.3174,-1.3305,1.8974,0.330606,,
emetine,BRD-K01976263,AGS,-0.3173,-1.3301,1.8971,0.332463,,
paclitaxel,BRD-A28746609,BJAB,-0.3173,-1.3304,1.8974,0.418218,Tubulin inhibitor,TUBB|NR1I2|ABCB1|CYP2C8|BCL2|MAP2|MAP4|MAPT|TLR4|TUBB1
equol,BRD-K54847683,HELA,-0.3171,-1.3292,1.8956,0.489548,Estrogen receptor agonist,ESR2|ESR1
R-547,BRD-K52233191,HELA,-0.3171,-1.3293,1.8957,0.239407,CDK inhibitor,CDK2|CDK1|CDK4|CCND1|CCNE1|CDK7
BRD-K89009594,BRD-K89009594,HT29,-0.317,-1.3287,1.8952,0.272758,,
cycloheximide,BRD-A62184259,HA1E,-0.3169,-1.3284,1.8947,0.724061,,
BRD-K33269038,BRD-K33269038,HT29,-0.3166,-1.3272,1.8927,0.330922,,
BRD-K31342827,BRD-K31342827,U937,-0.3165,-1.3267,1.8918,0.315904,CDK inhibitor|PKC inhibitor,
BRD-K67950754,BRD-K67950754,U2OS,-0.3165,-1.3271,1.8924,0.259778,,
SD-208,BRD-K24566386,PC3,-0.3161,-1.3251,1.8884,0.251864,TGF-beta receptor inhibitor,TGFBR1
BRD-A92800748,BRD-A92800748,HELA,-0.3161,-1.3253,1.8889,0.365918,TIE inhibitor,
GSK-461364,BRD-K92428232,OCILY19,-0.316,-1.3248,1.8872,0.518818,PLK inhibitor,PLK1
BRD-K21317335,BRD-K21317335,A549,-0.3159,-1.3245,1.8857,0.214695,,
BRD-K57490754,BRD-K57490754,U2OS,-0.3158,-1.324,1.8834,0.207231,,
pazopanib,BRD-K74514084,NPC,-0.3156,-1.3232,1.8802,0.440436,VEGFR inhibitor|KIT inhibitor|PDGFR inhibitor,KDR|KIT|FLT1|FLT4|PDGFRB|PDGFRA|BRAF|CYP2B6|CYP2C8|CYP2E1|DDR2|CSF1R|FGF1|FGFR1|FGFR3|ITK|SH2B3
GMX-1778,BRD-K47335880,A375,-0.3154,-1.3224,1.8756,0.529961,,
BRD-K61195623,BRD-K61195623,A375,-0.3154,-1.3221,1.8739,0.540399,Tubulin inhibitor|Angiogenesis inhibitor|Apoptosis stimulant,
CX-5461,BRD-K12787259,HEK293,-0.315,-1.3204,1.862,0.266094,RNA polymerase inhibitor,
MK-2206,BRD-K68065987,TMD8,-0.315,-1.3206,1.8631,0.528144,AKT inhibitor,AKT1|AKT2|AKT3
trovafloxacin,BRD-K00494077,HA1E,-0.3146,-1.3187,1.8475,0.560003,Bacterial DNA inhibitor,TOP2A
LCB-03-0110,BRD-K11357827,KMS34,-0.3146,-1.3191,1.8507,0.743339,,
BRD-K11413513,BRD-K11413513,A549,-0.3146,-1.319,1.8506,0.40786,,
calcitriol,BRD-K27316855,MCF7,-0.3146,-1.319,1.8505,0.214392,Vitamin D receptor agonist,VDR|CYP3A5
BRD-K11088254,BRD-K11088254,A375,-0.3143,-1.3175,1.8367,0.287112,,
BRD-K77983109,BRD-K77983109,HEPG2,-0.3143,-1.3177,1.8392,0.210074,,
BRD-K86354270,BRD-K86354270,HEPG2,-0.3142,-1.317,1.8323,0.329218,,
JPR-3-97-17,BRD-K94137285,A375,-0.3142,-1.3171,1.8335,0.210195,,
BRD-K97194822,BRD-K97194822,A375,-0.3141,-1.3168,1.83,0.314152,,
BRD-K73418978,BRD-K73418978,ASC,-0.3141,-1.3167,1.8292,0.393765,,
BRD-K59385073,BRD-K59385073,HCC515,-0.3139,-1.3159,1.8117,0.342014,,
AZD-7762,BRD-K86525559,YAPC,-0.3138,-1.3156,1.7975,0.24851,CHK inhibitor,CHEK1|CHEK2
indibulin,BRD-K74057757,HELA,-0.3137,-1.3153,1.7774,0.592299,Tubulin inhibitor,
tesaglitazar,BRD-K15507868,HELA,-0.3137,-1.315,1.7583,0.3147,Insulin sensitizer|PPAR receptor agonist,PPARA|PPARG|INS
ZM-241385,BRD-K19605405,HT29,-0.3135,-1.3142,1.7033,0.250398,Adenosine receptor antagonist,ADORA2A|ADORA2B|ADORA1|ADORA3
BRD-K05207940,BRD-K05207940,U2OS,-0.3133,-1.3134,1.6655,0.223835,,
XMD-16144,BRD-U64521890,HCC515,-0.3131,-1.3128,1.6463,0.233494,,
TAS-301,BRD-K55454768,HT29,-0.313,-1.3123,1.6342,0.222553,Calcium channel blocker,CAMK2A
BRD-K66654463,BRD-K66654463,HCC515,-0.3129,-1.3119,1.6219,0.218823,,
efatutazone,BRD-A24560335,HT29,-0.3128,-1.3114,1.6088,0.314379,PPAR receptor agonist,PPARG
BRD-K34532661,BRD-K34532661,A375,-0.3127,-1.3111,1.6022,0.234325,,
roflumilast,BRD-K03194791,PC3,-0.3127,-1.3111,1.6026,0.368505,Phosphodiesterase inhibitor,PDE4A|PDE4B|PDE4C|PDE4D|CYP2B6|CYP2C19
L-750667,BRD-K28806945,U2OS,-0.3127,-1.311,1.6003,0.282445,Dopamine receptor antagonist,DRD4
BRD-K35030377,BRD-K35030377,PC3,-0.3127,-1.311,1.6008,0.210463,,
verrucarin-a,BRD-A26002865,A375,-0.3127,-1.3109,1.5978,0.367969,Protein synthesis inhibitor,
A-769662,BRD-K41918892,SKL,-0.3126,-1.3106,1.5944,0.204927,AMPK activator,
BRD-K88822846,BRD-K88822846,HT29,-0.3126,-1.3104,1.5944,0.328969,,
imatinib,BRD-K92723993,HT29,-0.3124,-1.3096,1.5944,0.275473,PDGFR inhibitor|Bcr-Abl inhibitor|KIT inhibitor,ABL1|KIT|PDGFRA|BCR|CSF1R|PDGFRB|ABCG2|CYP2C19|CYP2C8|CYP3A5|DDR1|NTRK1|RET
tropisetron,BRD-A83859836,HT29,-0.3123,-1.3092,1.5944,0.216875,,
BRD-K77279904,BRD-K77279904,A549,-0.3122,-1.3087,1.5944,0.348705,,
BRD-K86149906,BRD-K86149906,A375,-0.312,-1.3078,1.5944,0.275239,,
BRD-K91663486,BRD-K91663486,A375,-0.312,-1.3082,1.5944,0.52671,,
BRD-K64930281,BRD-K64930281,VCAP,-0.3119,-1.3074,1.5944,0.209293,,
BRD-K77983109,BRD-K77983109,HT29,-0.3116,-1.3063,1.5944,0.245803,,
BRD-K83025131,BRD-K83025131,U2OS,-0.3114,-1.3056,1.5944,0.257167,,
BRD-K93830491,BRD-K93830491,HCC515,-0.3114,-1.3054,1.5944,0.547424,,
BRD-K65183353,BRD-K65183353,U2OS,-0.3112,-1.3046,1.5944,0.222461,,
BRD-K54862370,BRD-K54862370,U2OS,-0.3112,-1.3046,1.5944,0.286934,,
BRD-K15532741,BRD-K15532741,U2OS,-0.3112,-1.3048,1.5944,0.203848,,
BRD-K71935468,BRD-K71935468,HA1E,-0.3111,-1.3041,1.5944,0.23476,,
BRD-K95895516,BRD-K95895516,U2OS,-0.3109,-1.3033,1.5944,0.200383,,
ruxolitinib,BRD-K53972329,HCC515,-0.3107,-1.3026,1.5944,0.35011,JAK inhibitor,JAK1|JAK2|TYK2|JAK3
BRD-K72915790,BRD-K72915790,U2OS,-0.3107,-1.3024,1.5944,0.209293,,
BRD-K96295480,BRD-K96295480,U2OS,-0.3107,-1.3025,1.5944,0.312536,,
BRD-K70115829,BRD-K70115829,HEPG2,-0.3106,-1.302,1.5944,0.258832,,
lamotrigine,BRD-K93460210,MCF10A,-0.3105,-1.3018,1.5944,0.201026,Serotonin receptor antagonist|Sodium channel inhibitor,SCN1A|SCN3A|SCN2A|SCN10A|SCN11A|SCN4A|SCN5A|SCN7A|SCN8A|SCN9A
BRD-K33217566,BRD-K33217566,PC3,-0.3105,-1.3018,1.5944,0.316971,,
BRD-K91726436,BRD-K91726436,U2OS,-0.3103,-1.3008,1.5944,0.245199,,
agomelatine,BRD-K84698278,HT29,-0.3102,-1.3004,1.5944,0.293724,Melatonin receptor agonist|Serotonin receptor antagonist,MTNR1A|HTR2C|MTNR1B|CYP1A2|CYP2C19|HTR2A|HTR2B
tiabendazole,BRD-K77695569,HEPG2,-0.3102,-1.3005,1.5944,0.397667,Angiogenesis inhibitor,
BRD-K46532897,BRD-K46532897,HA1E,-0.3102,-1.3004,1.5944,0.215835,,
BRD-K56206243,BRD-K56206243,HEPG2,-0.3102,-1.3006,1.5944,0.452442,,
U-46619,BRD-K18757346,HCC515,-0.3101,-1.2999,1.5944,0.25471,Thromboxane receptor agonist,
levcromakalim,BRD-M89827113,MCF7,-0.3101,-1.3001,1.5944,0.211048,Potassium channel activator,KCNJ8
bruceantin,BRD-A36057565,A375,-0.31,-1.2994,1.5944,0.748206,Protein synthesis inhibitor,
brexpiprazole,BRD-K00911143,YAPC,-0.3099,-1.2993,1.5944,0.514175,Dopamine receptor antagonist,DRD2|HTR1A|HTR2A|DRD3
GW-5074,BRD-K07859598,SKL,-0.3096,-1.2978,1.5944,0.255788,,
withaferin-a,BRD-K88378636,HEPG2,-0.3096,-1.298,1.5944,0.730031,IKK inhibitor,IKBKB|NAMPT
3-deazaadenosine,BRD-A79431551,YAPC,-0.3096,-1.2979,1.5944,0.220557,Adenosylhomocysteinase inhibitor,
GPR151_GALP,GPR151_GALP,A549,-0.3094,-1.2969,1.5944,0.215513,,
BRD-K02715134,BRD-K02715134,U2OS,-0.3094,-1.2969,1.5944,0.230142,,
nateglinide,BRD-K44353683,YAPC,-0.309,-1.2952,1.5944,0.442133,Insulin secretagogue,ABCC8|KCNJ11|CYP3A4|INS|KCNJ10|PPARG
BRD-K74046820,BRD-K74046820,HT29,-0.3089,-1.295,1.5944,0.25804,,
BRD-K32931486,BRD-K32931486,U2OS,-0.3088,-1.2948,1.5944,0.255492,,
olaparib,BRD-K02113016,HEK293,-0.3088,-1.2948,1.5944,0.279877,PARP inhibitor,PARP1|PARP2|PARP3
montelukast,BRD-A31312900,HT29,-0.3088,-1.2945,1.5944,0.214505,,
BRD-K87550320,BRD-K87550320,HCC515,-0.3087,-1.294,1.5944,0.433396,,
BRD-K33761091,BRD-K33761091,A375,-0.3087,-1.2942,1.5944,0.207034,,
BRD-K67787765,BRD-K67787765,HCC515,-0.3087,-1.2942,1.5944,0.335768,,
teroxirone,BRD-A39935389,YAPC,-0.3087,-1.2942,1.5944,0.536862,DNA inhibitor,
BRD-K01229043,BRD-K01229043,HCC515,-0.3087,-1.2943,1.5944,0.223264,,
PD-0325901,BRD-A50454580,A375,-0.3086,-1.2936,1.5944,0.245193,,
BRD-A32214171,BRD-A32214171,MCF7,-0.3085,-1.2932,1.5944,0.200613,,
BRD-K08403039,BRD-K08403039,U2OS,-0.3085,-1.2934,1.5944,0.298873,,
BRD-K02526659,BRD-K02526659,HEPG2,-0.3084,-1.2927,1.5944,0.20168,,
GANT-58,BRD-K64451768,HA1E,-0.3084,-1.2931,1.5944,0.224497,GLI antagonist,DHH|IHH|GLI1
indirubin,BRD-K17894950,MCF10A,-0.3084,-1.2927,1.5944,0.217464,CDK inhibitor|GSK inhibitor,CDK1|CDK5|CDK2|CDK4|GSK3B|GSK3A
BRD-K33689388,BRD-K33689388,U2OS,-0.3084,-1.2929,1.5944,0.319701,,
LY-2090314,BRD-K78055238,HELA,-0.3083,-1.2925,1.5944,0.52542,GSK inhibitor,GSK3B
BRD-K14002526,BRD-K14002526,HT29,-0.3083,-1.2925,1.5944,0.385485,,
SD-6-035-A9,BRD-K02589376,HT29,-0.3082,-1.2922,1.5944,0.211045,,
BRD-K28433302,BRD-K28433302,HT29,-0.3081,-1.2915,1.5944,0.261504,,
XL-888,BRD-A03506276,A375,-0.308,-1.2912,1.5944,0.467536,HSP inhibitor,
BRD-K78133682,BRD-K78133682,HT29,-0.308,-1.2913,1.5944,0.515605,,
VU-0424206-1,BRD-K14096083,PC3,-0.308,-1.291,1.5944,0.207231,,
BRD-A39415247,BRD-A39415247,HELA,-0.3079,-1.2908,1.5944,0.650122,Progesterone receptor agonist,
etomidate,BRD-K55055802,PC3,-0.3079,-1.2908,1.5944,0.226469,Membrane integrity inhibitor|GABA receptor modulator|Membrane permeability inhibitor,GABRA1|GABRA2|GABRA3|GABRA4|GABRA5|GABRA6|GABRB1|GABRB2|GABRB3|GABRD|GABRE|GABRG1|GABRG2|GABRG3|GABRP|GABRQ|ADRA2B
BRD-K10558099,BRD-K10558099,MCF7,-0.3078,-1.2903,1.5944,0.289153,,
GSK-J2,BRD-K82484347,SKL,-0.3077,-1.2899,1.5944,0.587443,Histone demethylase inhibitor,
nandrolone,BRD-K52080565,HELA,-0.3077,-1.29,1.5944,0.619325,Imidazoline receptor agonist,NISCH|AR|CYP19A1|MAOA|MAOB
narciclasine,BRD-K06792661,HCC515,-0.3074,-1.2889,1.5944,0.774674,LIM kinase activator|Rho associated kinase activator,RHOA
BRD-K12532266,BRD-K12532266,PC3,-0.3074,-1.2886,1.5944,0.206192,,
BRD-K31112909,BRD-K31112909,A549,-0.3072,-1.2879,1.5944,0.295622,,
docetaxel,BRD-K30577245,OCILY10,-0.3071,-1.2874,1.5944,0.655218,Tubulin inhibitor,TUBB|BCL2|MAP2|MAP4|MAPT|NR1I2|TUBB1
maxacalcitol,BRD-K81332461,P1A82,-0.3071,-1.2875,1.5944,0.251621,Vitamin D receptor agonist,VDR
BRD-K71401720,BRD-K71401720,A375,-0.3069,-1.2864,1.5944,0.268107,,
BRD-K49403449,BRD-K49403449,HCC515,-0.3068,-1.2861,1.5944,0.213549,,
AT-9283,BRD-K24576554,HELA,-0.3066,-1.2852,1.5936,0.368446,Aurora kinase inhibitor|Abl inhibitor|Bcr-Abl inhibitor|FLT3 inhibitor|JAK inhibitor|Protein kinase inhibitor|Tubulin inhibitor,JAK2|AURKA|AURKB|JAK3|ABL1|BCR|FLT3|RPS6KA6|STK17A
telmisartan,BRD-K73999723,MCF10A,-0.3066,-1.2852,1.5937,0.40334,Angiotensin receptor antagonist,AGTR1|PPARG|CYP2C19|CYP2J2|PPARA
AZD-7762,BRD-K46056750,HEPG2,-0.3065,-1.285,1.5935,0.448788,,
cycloheximide,BRD-K36055864,HA1E,-0.3064,-1.2843,1.593,0.677418,Protein synthesis inhibitor,GSK3B|RPL3
BRD-K17628612,BRD-K17628612,HEPG2,-0.3063,-1.2839,1.5927,0.321678,,
BRD-K81465091,BRD-K81465091,U2OS,-0.3062,-1.2838,1.5924,0.248677,,
epothilone-b,BRD-K68164687,HT29,-0.3062,-1.2837,1.5923,0.436006,Tubulin inhibitor,TUBB|TUBA1A|TUBA1B|TUBA1C|TUBA3C|TUBA4A|TUBA8|TUBB1|TUBB3|TUBB4A|TUBB4B
inositol,BRD-K52618540,THP1,-0.3061,-1.2835,1.592,0.537413,Insulin sensitizer,CDIPT|GBA
BRD-K77690805,BRD-K77690805,HEPG2,-0.3061,-1.2832,1.5919,0.366127,,
BRD-K59556282,BRD-K59556282,A375,-0.3061,-1.2834,1.592,0.232353,,
cefdinir,BRD-K15766189,HELA,-0.3061,-1.2832,1.592,0.223434,Bacterial cell wall synthesis inhibitor,MPO
olanzapine,BRD-K18895904,A549,-0.306,-1.283,1.5914,0.201553,Dopamine receptor antagonist|Serotonin receptor antagonist,DRD2|HTR2A|HTR2C|DRD3|DRD4|DRD1|HRH1|HTR1A|HTR1B|HTR1D|HTR1E|HTR6|HTR7|CYP2C8|ADRA1A|ADRA1B|ADRA2A|ADRA2B|ADRA2C|ADRB1|ADRB2|ADRB3|CHRM1|CHRM2|CHRM3|CHRM4|CHRM5|DRD5|GABRA1|GABRA2|GABRA3|GABRA4|GABRA5|GABRA6|GABRB1|GABRB2|GABRB3|GABRD|GABRE|GABRG1|GABRG2|GABRG3|GABRP|GABRQ|HRH2|HRH4|HTR1F|HTR2B|HTR3A|HTR5A
BRD-K93519076,BRD-K93519076,U2OS,-0.3059,-1.2825,1.5896,0.200638,,
BRD-K98739056,BRD-K98739056,HCC515,-0.3059,-1.2822,1.5888,0.226379,,
dichloroacetic-acid,BRD-K13664374,A375,-0.3058,-1.2821,1.5884,0.420342,PDK inhibitor,
carfilzomib,BRD-K15179879,HT29,-0.3058,-1.2821,1.5882,0.425402,Proteasome inhibitor,PSMB1|PSMB10|PSMB2|PSMB5|PSMB8|PSMB9|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB11|PSMB3|PSMB4|PSMB6|PSMB7
SA-97259,BRD-K14868367,HCC515,-0.3057,-1.2816,1.5866,0.309957,,
BRD-K07281036,BRD-K07281036,U2OS,-0.3057,-1.2815,1.5862,0.264846,,
CGI-1746,BRD-K62014504,THP1,-0.3057,-1.2814,1.5857,0.34331,,
BRD-A30856524,BRD-A30856524,HEPG2,-0.3056,-1.2813,1.5842,0.269401,,
BRD-K57962577,BRD-K57962577,A549,-0.3056,-1.281,1.5811,0.236085,,
cediranib,BRD-K86930074,HEPG2,-0.3055,-1.2808,1.577,0.319189,VEGFR inhibitor|KIT inhibitor,KDR|FLT1|FLT4|KIT|PDGFRB|CSF1R|FLT3|PDGFRA
rivastigmine,BRD-K10706131,PC3,-0.3054,-1.2803,1.5672,0.340516,Acetylcholinesterase inhibitor,ACHE|BCHE
BRD-A67254212,BRD-A67254212,U2OS,-0.3054,-1.2802,1.5657,0.250643,,
guanaben-acetate,BRD-K56800335,HEK293,-0.3053,-1.2798,1.5541,0.438073,,
propranolol,BRD-A10070317,HA1E,-0.3052,-1.2797,1.5515,0.328748,Adrenergic receptor antagonist,ADRB2|ADRB3
mebendazole,BRD-K77987382,NKDBA,-0.3052,-1.2793,1.542,0.47013,Tubulin inhibitor,TUBA1A|TUBB|TUBB4B
BRD-K67236950,BRD-K67236950,HEPG2,-0.3052,-1.2795,1.5457,0.358707,,
BRD-K95591629,BRD-K95591629,U2OS,-0.3051,-1.2791,1.5362,0.217722,,
BRD-U74615290,BRD-U74615290,HT29,-0.3051,-1.2789,1.5293,0.418843,,
GW-843682X,BRD-K90382497,KMS34,-0.305,-1.2787,1.5234,0.424698,PLK inhibitor,
BRD-K84288283,BRD-K84288283,MCF7,-0.305,-1.2787,1.522,0.518571,,
JW-7-24-1,BRD-U68942961,A375,-0.305,-1.2788,1.5263,0.565251,LCK Inhibitor,LCK
BRD-K45303727,BRD-K45303727,PC3,-0.305,-1.2785,1.5175,0.443056,,
allopurinol,BRD-K86307448,YAPC,-0.3049,-1.2781,1.5037,0.377066,Xanthine oxidase inhibitor,XDH
peucedanin,BRD-K72034655,HA1E,-0.3049,-1.2781,1.5043,0.267458,Apoptosis stimulant,
BRD-K30802967,BRD-K30802967,A375,-0.3048,-1.278,1.5014,0.306591,,
BRD-K95591068,BRD-K95591068,U2OS,-0.3048,-1.2776,1.4857,0.329435,,
BRD-K70003473,BRD-K70003473,U2OS,-0.3048,-1.2777,1.4877,0.362929,,
PJ-34,BRD-K11853856,MCF7,-0.3047,-1.2774,1.4713,0.46405,PARP inhibitor,EEF2|PARP1|PARP15|PARP3
BRD-K59385073,BRD-K59385073,HT29,-0.3046,-1.277,1.4378,0.505076,,
NSC-23766,BRD-A80213327,MCF7,-0.3046,-1.2771,1.448,0.417432,Ras GTPase inhibitor,
quinidine,BRD-K59632282,A375,-0.3045,-1.2767,1.4378,0.200476,Sodium channel inhibitor,SCN5A|ABCB1|CYP2D6|KCNA5|KCNA7|KCNH1|KCNH2|KCNH5|KCNK1|KCNK6|SLC29A4
BRD-A98444709,BRD-A98444709,HA1E,-0.3045,-1.2767,1.4378,0.31874,,
celastrol,BRD-A24396574,PC3,-0.3044,-1.2762,1.4378,0.704158,,
BRD-K53665750,BRD-K53665750,U2OS,-0.3044,-1.2763,1.4378,0.317969,,
BRD-K19203541,BRD-K19203541,HCC515,-0.3043,-1.2756,1.4378,0.239632,,
BRD-K96009269,BRD-K96009269,HCC515,-0.3043,-1.2756,1.4378,0.391943,,
fluspirilene,BRD-K77947974,HCC515,-0.3042,-1.2754,1.4378,0.330962,Dopamine receptor antagonist,DRD2|HTR2A|CACNG1|HRH1|HTR1A|HTR1D|HTR1E
BRD-K27720649,BRD-K27720649,HT29,-0.3042,-1.2754,1.4378,0.234978,,
LY-2183240,BRD-K37865504,HA1E,-0.3042,-1.2753,1.4378,0.634586,FAAH inhibitor,FAAH
bergenin,BRD-A15034104,HT29,-0.304,-1.2744,1.4378,0.201223,,
BRD-A99911370,BRD-A99911370,A549,-0.304,-1.2746,1.4378,0.206861,,
emodin,BRD-K58685305,A549,-0.3039,-1.2738,1.4378,0.322931,11-beta-HSD1 inhibitor,CSNK2A1|CSNK2A2|CSNK2B|IL6|PTP4A3
BRD-K81491172,BRD-K81491172,HT29,-0.3039,-1.274,1.4378,0.487051,,
BRD-K20231471,BRD-K20231471,HT29,-0.3038,-1.2737,1.4378,0.220777,,
BIX-02189,BRD-K73368362,A549,-0.3038,-1.2738,1.4378,0.211191,MEK inhibitor,MAP2K5|MAPK7
KO-143,BRD-K64642496,U937,-0.3037,-1.2732,1.4378,0.331539,Breast cancer resistance protein inhibitor,ABCG2|ABCB1|ABCC1
ebselen,BRD-K29359156,A375,-0.3036,-1.2728,1.4378,0.270631,Cyclooxygenase inhibitor|Glutathione peroxidase agonist|H+/K+-ATPase inhibitor|Nitric oxide synthase inhibitor,LTB4R|NOX3|ALB
BRD-K44719654,BRD-K44719654,U2OS,-0.3035,-1.2725,1.4378,0.214862,,
BRD-K80926963,BRD-K80926963,HA1E,-0.3034,-1.2718,1.4378,0.390061,,
BRD-K67519589,BRD-K67519589,HEPG2,-0.3034,-1.2719,1.4378,0.203497,,
CBB-1007,BRD-K84754008,HEPG2,-0.3034,-1.2721,1.4378,0.318884,,
BRD-K20329507,BRD-K20329507,U2OS,-0.3033,-1.2714,1.4378,0.243442,,
flurofamide,BRD-K67445247,A375,-0.3033,-1.2717,1.4378,0.240845,Urease inhibitor,
BRD-K08240821,BRD-K08240821,U2OS,-0.3032,-1.2712,1.4378,0.275462,,
BRD-K60763357,BRD-K60763357,HEPG2,-0.3032,-1.2712,1.4378,0.366267,,
BRD-K24554242,BRD-K24554242,PC3,-0.3031,-1.2707,1.4378,0.235478,,
BRD-K14671808,BRD-K14671808,U2OS,-0.303,-1.2701,1.4378,0.285111,,
BRD-K76674262,BRD-K76674262,HT29,-0.303,-1.27,1.4378,0.441206,Protein synthesis inhibitor,RPL3
selumetinib,BRD-K57080016,MINO,-0.3029,-1.2699,1.4378,0.235521,MEK inhibitor,MAP2K1|MAP2K2
SB-705498,BRD-K65991129,HA1E,-0.3029,-1.2699,1.4378,0.217165,TRPV antagonist,TRPV1
BRD-K45303727,BRD-K45303727,HT29,-0.3029,-1.2697,1.4378,0.397898,,
ketanserin,BRD-K49671696,HELA,-0.3028,-1.2696,1.4378,0.215712,Serotonin receptor antagonist,HTR2A|HTR2C|ADRA1A|ADRA1B|ADRA1D|DRD1|DRD5|HTR1A|HTR1B|HTR1D|HTR2B|HTR5A|HTR7|SLC18A1|SLC18A2
BRD-K74305673,BRD-K74305673,MCF10A,-0.3027,-1.2688,1.4378,0.387017,IKK inhibitor|NFKB inhibitor,
BRD-K12189280,BRD-K12189280,HEPG2,-0.3027,-1.269,1.4378,0.369436,,
BRD-K76674262,BRD-K76674262,YAPC,-0.3027,-1.2692,1.4378,0.43163,Protein synthesis inhibitor,RPL3
TW-37,BRD-K28360340,A375,-0.3027,-1.2691,1.4378,0.398835,BCL inhibitor,BCL2|BCL2L1|MCL1
BRD-K13428252,BRD-K13428252,U2OS,-0.3027,-1.2691,1.4378,0.346322,,
XBD-173,BRD-K45875383,HA1E,-0.3027,-1.269,1.4378,0.513214,Benzodiazepine receptor agonist,
BRD-K61439332,BRD-K61439332,U2OS,-0.3027,-1.269,1.4378,0.224155,,
A-443654,BRD-K88573743,NALM6,-0.3027,-1.2692,1.4378,0.467688,,
THZ-2-98-01,BRD-K49327517,MDAMB231,-0.3027,-1.2688,1.4378,0.412311,,
BRD-K38756014,BRD-K38756014,U2OS,-0.3026,-1.2688,1.4378,0.208068,,
homosalate,BRD-A34751532,A375,-0.3025,-1.2682,1.4378,0.210511,HSP inducer,
BRD-K89843224,BRD-K89843224,HEPG2,-0.3025,-1.268,1.4378,0.202212,,
tacalcitol,BRD-K73237276,A375,-0.3024,-1.2679,1.4378,0.214891,Vitamin D receptor agonist,VDR
BRD-K30842649,BRD-K30842649,HEPG2,-0.3024,-1.2676,1.4378,0.520853,,
piroxicam,BRD-A57382968,HT29,-0.3024,-1.2679,1.4378,0.269137,Cyclooxygenase inhibitor,PTGS2|PTGS1
methocarbamol,BRD-A31521121,PC3,-0.3024,-1.2679,1.4378,0.355176,Muscle relaxant,CA1
BRD-K92503225,BRD-K92503225,HT29,-0.3023,-1.2673,1.4378,0.283132,,
BRD-K83072125,BRD-K83072125,HA1E,-0.3023,-1.2674,1.4378,0.231669,,
fostamatinib,BRD-K20285085,SKBR3,-0.3023,-1.2675,1.4378,0.219499,Syk inhibitor,
BAPTA-AM,BRD-K40919711,HA1E,-0.3023,-1.2672,1.4378,0.367799,Potassium channel antagonist,
celastrol,BRD-A80960055,A375,-0.3022,-1.2669,1.4378,0.241264,Anti-inflammatory|Antioxidant|HSP inhibitor|NFKB inhibitor|Topoisomerase inhibitor,
PKCbeta-inhibitor,BRD-K89687904,HA1E,-0.3021,-1.2663,1.4378,0.295294,PKC inhibitor,
BRD-K24798550,BRD-K24798550,A549,-0.302,-1.2659,1.4378,0.276388,,
BRD-K85258806,BRD-K85258806,U2OS,-0.302,-1.266,1.4378,0.233997,,
crenolanib,BRD-K22127577,PC3,-0.302,-1.2659,1.4378,0.349152,PDGFR inhibitor,PDGFRB|PDGFRA|CSF1R|FLT3|KIT
BRD-K59995645,BRD-K59995645,A375,-0.302,-1.2662,1.4378,0.204749,,
LY-2603618,BRD-K14109347,HA1E,-0.302,-1.2662,1.4378,0.303385,CHK inhibitor,CHEK1
tecastemizole,BRD-K48195801,PC3,-0.302,-1.266,1.4378,0.217925,Histamine receptor antagonist,HRH1|KCNH2
chrysin,BRD-K22861715,HELA,-0.3019,-1.2657,1.4378,0.549997,Breast cancer resistance protein inhibitor,ABCG2|AKR1B1|CDK6|CYP19A1|CYP1B1
bisoprolol,BRD-A89175223,YAPC,-0.3019,-1.2656,1.4378,0.441215,Adrenergic receptor antagonist,ADRB1|ADRB2
I-BET-762,BRD-K08109215,BJAB,-0.3017,-1.2648,1.4378,0.59598,Bromodomain inhibitor,BRD2|BRD3|BRD4|APOA1
BRD-K55835264,BRD-K55835264,U2OS,-0.3017,-1.265,1.4378,0.230763,,
BRD-K28036658,BRD-K28036658,U2OS,-0.3017,-1.2647,1.4378,0.21307,,
BRD-K40167599,BRD-K40167599,NPC,-0.3017,-1.2647,1.4378,0.346582,,
niclosamide,BRD-K35960502,U937,-0.3017,-1.2646,1.4378,0.502631,DNA inhibitor|STAT inhibitor,STAT3
BRD-K58479490,BRD-K58479490,HA1E,-0.3017,-1.2649,1.4378,0.251051,,
