pert_iname,pert_id,cell_iname,raw_cs,norm_cs,fdr_q_nlog10,tas,moa,target_name
ozagrel,BRD-K53061490,HA1E,-0.3206,-1.3442,1.9231,0.254332,Thromboxane synthase inhibitor,TBXAS1
ilomastat,BRD-K51662849,THP1,-0.3202,-1.3422,1.9094,0.208843,Matrix metalloprotease inhibitor,ACAN|ADAM28|MMP1|MMP12|MMP13|MMP14|MMP2|MMP3|MMP8|MMP9
tiabendazole,BRD-K77695569,YAPC,-0.32,-1.3415,1.9065,0.324858,Angiogenesis inhibitor,
L-741742,BRD-K13211965,HA1E,-0.3196,-1.3398,1.901,0.264672,Dopamine receptor antagonist,DRD4|DRD3|SCN1A|SCN3A
emetine,BRD-A25687296,HA1E,-0.3196,-1.3397,1.901,0.666899,Protein synthesis inhibitor,RPS2
nilotinib,BRD-K81528515,OCILY19,-0.3196,-1.3397,1.901,0.246216,Bcr-Abl inhibitor|Abl inhibitor,ABL1|KIT|BCR|CYP2B6|CYP2C8|DDR1|DDR2|PDGFRA
tizanidine,BRD-K06335600,HT29,-0.3195,-1.3393,1.9002,0.236052,Adrenergic receptor agonist,CYP1A2|ADRA2A|ADRA2B|ADRA2C|NISCH
BRD-K76674262,BRD-K76674262,HCC515,-0.3194,-1.3391,1.8997,0.597746,Protein synthesis inhibitor,RPL3
estradiol,BRD-A18917088,HELA,-0.3192,-1.3382,1.8993,0.642857,Estrogen receptor agonist,ESR1|ESR2|NR1I2|CYP2B6|CYP2C19|CYP2C8|CYP2E1|CYP3A5|CYP3A7|GPER1|KCNMA1
hypericin,BRD-K29673530,PC3,-0.3191,-1.3379,1.899,0.350192,Tyrosine kinase inhibitor,
dutasteride,BRD-K28984613,HA1E,-0.3191,-1.3377,1.8989,0.282043,5-alpha reductase inhibitor,SRD5A1|SRD5A2|CYP3A5
oxiconazole,BRD-K56104152,YAPC,-0.3191,-1.3376,1.8989,0.206874,Bacterial cell wall synthesis inhibitor,
levetiracetam,BRD-K49404994,PC3,-0.3189,-1.3368,1.8984,0.218019,Calcium channel blocker,SV2A|CACNA1B|SCN1A
GW-843682X,BRD-K90382497,MCF7,-0.3186,-1.3358,1.8982,0.237983,PLK inhibitor,
nutlin-3,BRD-A12230535,HELA,-0.3185,-1.3353,1.8982,0.499065,MDM inhibitor,MDM2|TP53
PF-03084014,BRD-K61691541,YAPC,-0.3185,-1.3352,1.8982,0.300151,Gamma secretase inhibitor,
albendazole,BRD-K79131256,HT29,-0.3184,-1.3348,1.8982,0.554447,Tubulin inhibitor,CYP1A2|CYP2J2|TUBA1A|TUBB|TUBB4B
gestrinone,BRD-K97472745,HELA,-0.3184,-1.3348,1.8982,0.602067,Progesterone receptor antagonist,PGR|AR|ESR1
bruceantin,BRD-A36057565,PC3,-0.3183,-1.3342,1.8982,0.784879,Protein synthesis inhibitor,
pregnenolone,BRD-K43880410,HT29,-0.3183,-1.3343,1.8982,0.283763,Glutamate receptor antagonist,PGR|CYP17A1|SULT2B1
KIN-001-220,BRD-K53561341,OCILY3,-0.3182,-1.3339,1.8982,0.363898,Aurora kinase inhibitor,
verrucarin-a,BRD-A26002865,HEPG2,-0.3182,-1.3338,1.8982,0.541102,Protein synthesis inhibitor,
GYKI-52466,BRD-K24240364,HEPG2,-0.3179,-1.3328,1.8982,0.260603,Glutamate receptor antagonist|Kainate receptor antagonist,GRIA1|GRIA2|GRIA3|GRIA4
BRD-K67506692,BRD-K67506692,HEPG2,-0.3178,-1.3324,1.8981,0.52857,MAP kinase inhibitor,
parthenolide,BRD-K98548675,TMD8,-0.3178,-1.3324,1.8981,0.488677,NFKB inhibitor,
betahistine,BRD-K91315211,A375,-0.3176,-1.3315,1.898,0.301383,Histamine receptor agonist|Histamine receptor antagonist,HRH3|HRH1
paclitaxel,BRD-A28746609,BJAB,-0.3173,-1.3304,1.8974,0.418218,Tubulin inhibitor,TUBB|NR1I2|ABCB1|CYP2C8|BCL2|MAP2|MAP4|MAPT|TLR4|TUBB1
R-547,BRD-K52233191,HELA,-0.3171,-1.3293,1.8957,0.239407,CDK inhibitor,CDK2|CDK1|CDK4|CCND1|CCNE1|CDK7
equol,BRD-K54847683,HELA,-0.3171,-1.3292,1.8956,0.489548,Estrogen receptor agonist,ESR2|ESR1
BRD-K31342827,BRD-K31342827,U937,-0.3165,-1.3267,1.8918,0.315904,CDK inhibitor|PKC inhibitor,
SD-208,BRD-K24566386,PC3,-0.3161,-1.3251,1.8884,0.251864,TGF-beta receptor inhibitor,TGFBR1
BRD-A92800748,BRD-A92800748,HELA,-0.3161,-1.3253,1.8889,0.365918,TIE inhibitor,
GSK-461364,BRD-K92428232,OCILY19,-0.316,-1.3248,1.8872,0.518818,PLK inhibitor,PLK1
pazopanib,BRD-K74514084,NPC,-0.3156,-1.3232,1.8802,0.440436,VEGFR inhibitor|KIT inhibitor|PDGFR inhibitor,KDR|KIT|FLT1|FLT4|PDGFRB|PDGFRA|BRAF|CYP2B6|CYP2C8|CYP2E1|DDR2|CSF1R|FGF1|FGFR1|FGFR3|ITK|SH2B3
BRD-K61195623,BRD-K61195623,A375,-0.3154,-1.3221,1.8739,0.540399,Tubulin inhibitor|Angiogenesis inhibitor|Apoptosis stimulant,
CX-5461,BRD-K12787259,HEK293,-0.315,-1.3204,1.862,0.266094,RNA polymerase inhibitor,
MK-2206,BRD-K68065987,TMD8,-0.315,-1.3206,1.8631,0.528144,AKT inhibitor,AKT1|AKT2|AKT3
trovafloxacin,BRD-K00494077,HA1E,-0.3146,-1.3187,1.8475,0.560003,Bacterial DNA inhibitor,TOP2A
calcitriol,BRD-K27316855,MCF7,-0.3146,-1.319,1.8505,0.214392,Vitamin D receptor agonist,VDR|CYP3A5
AZD-7762,BRD-K86525559,YAPC,-0.3138,-1.3156,1.7975,0.24851,CHK inhibitor,CHEK1|CHEK2
tesaglitazar,BRD-K15507868,HELA,-0.3137,-1.315,1.7583,0.3147,Insulin sensitizer|PPAR receptor agonist,PPARA|PPARG|INS
indibulin,BRD-K74057757,HELA,-0.3137,-1.3153,1.7774,0.592299,Tubulin inhibitor,
ZM-241385,BRD-K19605405,HT29,-0.3135,-1.3142,1.7033,0.250398,Adenosine receptor antagonist,ADORA2A|ADORA2B|ADORA1|ADORA3
TAS-301,BRD-K55454768,HT29,-0.313,-1.3123,1.6342,0.222553,Calcium channel blocker,CAMK2A
efatutazone,BRD-A24560335,HT29,-0.3128,-1.3114,1.6088,0.314379,PPAR receptor agonist,PPARG
roflumilast,BRD-K03194791,PC3,-0.3127,-1.3111,1.6026,0.368505,Phosphodiesterase inhibitor,PDE4A|PDE4B|PDE4C|PDE4D|CYP2B6|CYP2C19
L-750667,BRD-K28806945,U2OS,-0.3127,-1.311,1.6003,0.282445,Dopamine receptor antagonist,DRD4
verrucarin-a,BRD-A26002865,A375,-0.3127,-1.3109,1.5978,0.367969,Protein synthesis inhibitor,
A-769662,BRD-K41918892,SKL,-0.3126,-1.3106,1.5944,0.204927,AMPK activator,
imatinib,BRD-K92723993,HT29,-0.3124,-1.3096,1.5944,0.275473,PDGFR inhibitor|Bcr-Abl inhibitor|KIT inhibitor,ABL1|KIT|PDGFRA|BCR|CSF1R|PDGFRB|ABCG2|CYP2C19|CYP2C8|CYP3A5|DDR1|NTRK1|RET
ruxolitinib,BRD-K53972329,HCC515,-0.3107,-1.3026,1.5944,0.35011,JAK inhibitor,JAK1|JAK2|TYK2|JAK3
lamotrigine,BRD-K93460210,MCF10A,-0.3105,-1.3018,1.5944,0.201026,Serotonin receptor antagonist|Sodium channel inhibitor,SCN1A|SCN3A|SCN2A|SCN10A|SCN11A|SCN4A|SCN5A|SCN7A|SCN8A|SCN9A
agomelatine,BRD-K84698278,HT29,-0.3102,-1.3004,1.5944,0.293724,Melatonin receptor agonist|Serotonin receptor antagonist,MTNR1A|HTR2C|MTNR1B|CYP1A2|CYP2C19|HTR2A|HTR2B
tiabendazole,BRD-K77695569,HEPG2,-0.3102,-1.3005,1.5944,0.397667,Angiogenesis inhibitor,
levcromakalim,BRD-M89827113,MCF7,-0.3101,-1.3001,1.5944,0.211048,Potassium channel activator,KCNJ8
U-46619,BRD-K18757346,HCC515,-0.3101,-1.2999,1.5944,0.25471,Thromboxane receptor agonist,
bruceantin,BRD-A36057565,A375,-0.31,-1.2994,1.5944,0.748206,Protein synthesis inhibitor,
brexpiprazole,BRD-K00911143,YAPC,-0.3099,-1.2993,1.5944,0.514175,Dopamine receptor antagonist,DRD2|HTR1A|HTR2A|DRD3
withaferin-a,BRD-K88378636,HEPG2,-0.3096,-1.298,1.5944,0.730031,IKK inhibitor,IKBKB|NAMPT
3-deazaadenosine,BRD-A79431551,YAPC,-0.3096,-1.2979,1.5944,0.220557,Adenosylhomocysteinase inhibitor,
nateglinide,BRD-K44353683,YAPC,-0.309,-1.2952,1.5944,0.442133,Insulin secretagogue,ABCC8|KCNJ11|CYP3A4|INS|KCNJ10|PPARG
olaparib,BRD-K02113016,HEK293,-0.3088,-1.2948,1.5944,0.279877,PARP inhibitor,PARP1|PARP2|PARP3
teroxirone,BRD-A39935389,YAPC,-0.3087,-1.2942,1.5944,0.536862,DNA inhibitor,
indirubin,BRD-K17894950,MCF10A,-0.3084,-1.2927,1.5944,0.217464,CDK inhibitor|GSK inhibitor,CDK1|CDK5|CDK2|CDK4|GSK3B|GSK3A
GANT-58,BRD-K64451768,HA1E,-0.3084,-1.2931,1.5944,0.224497,GLI antagonist,DHH|IHH|GLI1
LY-2090314,BRD-K78055238,HELA,-0.3083,-1.2925,1.5944,0.52542,GSK inhibitor,GSK3B
XL-888,BRD-A03506276,A375,-0.308,-1.2912,1.5944,0.467536,HSP inhibitor,
BRD-A39415247,BRD-A39415247,HELA,-0.3079,-1.2908,1.5944,0.650122,Progesterone receptor agonist,
etomidate,BRD-K55055802,PC3,-0.3079,-1.2908,1.5944,0.226469,Membrane integrity inhibitor|GABA receptor modulator|Membrane permeability inhibitor,GABRA1|GABRA2|GABRA3|GABRA4|GABRA5|GABRA6|GABRB1|GABRB2|GABRB3|GABRD|GABRE|GABRG1|GABRG2|GABRG3|GABRP|GABRQ|ADRA2B
nandrolone,BRD-K52080565,HELA,-0.3077,-1.29,1.5944,0.619325,Imidazoline receptor agonist,NISCH|AR|CYP19A1|MAOA|MAOB
GSK-J2,BRD-K82484347,SKL,-0.3077,-1.2899,1.5944,0.587443,Histone demethylase inhibitor,
narciclasine,BRD-K06792661,HCC515,-0.3074,-1.2889,1.5944,0.774674,LIM kinase activator|Rho associated kinase activator,RHOA
maxacalcitol,BRD-K81332461,P1A82,-0.3071,-1.2875,1.5944,0.251621,Vitamin D receptor agonist,VDR
docetaxel,BRD-K30577245,OCILY10,-0.3071,-1.2874,1.5944,0.655218,Tubulin inhibitor,TUBB|BCL2|MAP2|MAP4|MAPT|NR1I2|TUBB1
telmisartan,BRD-K73999723,MCF10A,-0.3066,-1.2852,1.5937,0.40334,Angiotensin receptor antagonist,AGTR1|PPARG|CYP2C19|CYP2J2|PPARA
AT-9283,BRD-K24576554,HELA,-0.3066,-1.2852,1.5936,0.368446,Aurora kinase inhibitor|Abl inhibitor|Bcr-Abl inhibitor|FLT3 inhibitor|JAK inhibitor|Protein kinase inhibitor|Tubulin inhibitor,JAK2|AURKA|AURKB|JAK3|ABL1|BCR|FLT3|RPS6KA6|STK17A
cycloheximide,BRD-K36055864,HA1E,-0.3064,-1.2843,1.593,0.677418,Protein synthesis inhibitor,GSK3B|RPL3
epothilone-b,BRD-K68164687,HT29,-0.3062,-1.2837,1.5923,0.436006,Tubulin inhibitor,TUBB|TUBA1A|TUBA1B|TUBA1C|TUBA3C|TUBA4A|TUBA8|TUBB1|TUBB3|TUBB4A|TUBB4B
cefdinir,BRD-K15766189,HELA,-0.3061,-1.2832,1.592,0.223434,Bacterial cell wall synthesis inhibitor,MPO
inositol,BRD-K52618540,THP1,-0.3061,-1.2835,1.592,0.537413,Insulin sensitizer,CDIPT|GBA
olanzapine,BRD-K18895904,A549,-0.306,-1.283,1.5914,0.201553,Dopamine receptor antagonist|Serotonin receptor antagonist,DRD2|HTR2A|HTR2C|DRD3|DRD4|DRD1|HRH1|HTR1A|HTR1B|HTR1D|HTR1E|HTR6|HTR7|CYP2C8|ADRA1A|ADRA1B|ADRA2A|ADRA2B|ADRA2C|ADRB1|ADRB2|ADRB3|CHRM1|CHRM2|CHRM3|CHRM4|CHRM5|DRD5|GABRA1|GABRA2|GABRA3|GABRA4|GABRA5|GABRA6|GABRB1|GABRB2|GABRB3|GABRD|GABRE|GABRG1|GABRG2|GABRG3|GABRP|GABRQ|HRH2|HRH4|HTR1F|HTR2B|HTR3A|HTR5A
dichloroacetic-acid,BRD-K13664374,A375,-0.3058,-1.2821,1.5884,0.420342,PDK inhibitor,
carfilzomib,BRD-K15179879,HT29,-0.3058,-1.2821,1.5882,0.425402,Proteasome inhibitor,PSMB1|PSMB10|PSMB2|PSMB5|PSMB8|PSMB9|PSMA1|PSMA2|PSMA3|PSMA4|PSMA5|PSMA6|PSMA7|PSMA8|PSMB11|PSMB3|PSMB4|PSMB6|PSMB7
cediranib,BRD-K86930074,HEPG2,-0.3055,-1.2808,1.577,0.319189,VEGFR inhibitor|KIT inhibitor,KDR|FLT1|FLT4|KIT|PDGFRB|CSF1R|FLT3|PDGFRA
rivastigmine,BRD-K10706131,PC3,-0.3054,-1.2803,1.5672,0.340516,Acetylcholinesterase inhibitor,ACHE|BCHE
propranolol,BRD-A10070317,HA1E,-0.3052,-1.2797,1.5515,0.328748,Adrenergic receptor antagonist,ADRB2|ADRB3
mebendazole,BRD-K77987382,NKDBA,-0.3052,-1.2793,1.542,0.47013,Tubulin inhibitor,TUBA1A|TUBB|TUBB4B
JW-7-24-1,BRD-U68942961,A375,-0.305,-1.2788,1.5263,0.565251,LCK Inhibitor,LCK
GW-843682X,BRD-K90382497,KMS34,-0.305,-1.2787,1.5234,0.424698,PLK inhibitor,
peucedanin,BRD-K72034655,HA1E,-0.3049,-1.2781,1.5043,0.267458,Apoptosis stimulant,
allopurinol,BRD-K86307448,YAPC,-0.3049,-1.2781,1.5037,0.377066,Xanthine oxidase inhibitor,XDH
PJ-34,BRD-K11853856,MCF7,-0.3047,-1.2774,1.4713,0.46405,PARP inhibitor,EEF2|PARP1|PARP15|PARP3
NSC-23766,BRD-A80213327,MCF7,-0.3046,-1.2771,1.448,0.417432,Ras GTPase inhibitor,
quinidine,BRD-K59632282,A375,-0.3045,-1.2767,1.4378,0.200476,Sodium channel inhibitor,SCN5A|ABCB1|CYP2D6|KCNA5|KCNA7|KCNH1|KCNH2|KCNH5|KCNK1|KCNK6|SLC29A4
LY-2183240,BRD-K37865504,HA1E,-0.3042,-1.2753,1.4378,0.634586,FAAH inhibitor,FAAH
fluspirilene,BRD-K77947974,HCC515,-0.3042,-1.2754,1.4378,0.330962,Dopamine receptor antagonist,DRD2|HTR2A|CACNG1|HRH1|HTR1A|HTR1D|HTR1E
