"Protein_ID","Gene_Symbol","logFC","P.Value","adj.P.Val","significant","condition","comparison"
"Q14974","KPNB1",-0.977,0.0406499724847687,0.892,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"P19338","NCL",0.389,0.0409038114160834,0.892,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"Q7Z417","NUFIP2",0.531,0.0397659481007293,0.892,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"P62081","RPS7",0.351,0.0410562163195477,0.892,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"P12956","XRCC6",-0.627,0.0406628887496618,0.892,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"P38646","HSPA9",0.46,0.0421850555519067,0.893,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"O94880","PHF14",-0.622,0.0418515617833051,0.893,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"P62937;P0DN26;A0A0B4J2A2;A0A075B767;A0A075B759;Q9Y536;F5H284;P0DN37","PPIA",-0.589,0.0420397584419654,0.893,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"Q15428","SF3A2",0.732,0.0416025019951056,0.893,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"Q8WXA9","SREK1",0.757,0.0424550021440108,0.893,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"P84103","SRSF3",0.362,0.0420860236624194,0.893,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"Q7L576","CYFIP1",-0.553,0.0436154510496111,0.894,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"P63092;Q5JWF2;P38405","GNAS",0.928,0.0441286154946352,0.894,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"P52272","HNRNPM",0.398,0.0432413968807904,0.894,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"Q13330","MTA1",-0.411,0.0439411331149922,0.894,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"A8CG34","POM121C",-1.12,0.0434375155705174,0.894,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"P62140","PPP1CB",-0.41,0.0436582157185006,0.894,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"O43242","PSMD3",0.735,0.0439534718764985,0.894,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"Q5UIP0","RIF1",-1.18,0.0434815167445599,0.894,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"P62280","RPS11",-0.354,0.0429106807519555,0.894,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"Q9BRL6","SRSF8",0.86,0.0433798231319863,0.894,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"O00468","AGRN",-0.564,0.0445483057000735,0.895,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"O60841;Q9H2L5","EIF5B",-0.646,0.0450715914444912,0.895,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"P46781","RPS9",0.414,0.0454181725817011,0.895,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"O95218","ZRANB2",0.558,0.0444191075754483,0.895,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"P35221;Q9UI47","CTNNA1",-1.34,0.047672082331022,0.896,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"Q16643","DBN1",0.879,0.0472005548759371,0.896,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"C9JLW8","FAM195B",0.921,0.0474046301861235,0.896,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"P07737;CON__P02584","PFN1",-1.11,0.0471064471206476,0.896,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"Q86X10","RALGAPB",0.544,0.0473781541488606,0.896,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"Q9NYF8","BCLAF1",-0.308,0.0481420044783762,0.897,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"P50990","CCT8",-1.19,0.0494049784126829,0.897,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"Q9BXY0","MAK16",0.305,0.048648652615449,0.897,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"Q8N5F7;Q5M9Q1","NKAP",0.704,0.0487614310352933,0.897,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"Q8IWS0","PHF6",-0.844,0.0483093644512483,0.897,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"P24928","POLR2A",-0.863,0.0483384473864934,0.897,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"Q8WXF1","PSPC1",-0.589,0.0481154629722824,0.897,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"Q9UKM9","RALY",-0.339,0.0481914748782614,0.897,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"Q68CP9","ARID2",-0.517,0.051092272521674,0.898,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"Q92616","GCN1L1",0.637,0.0497831398441378,0.898,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"P30876","POLR2B",-0.43,0.0510977409070296,0.898,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"P05455","SSB",-0.489,0.0502283844346667,0.898,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"Q96MU7","YTHDC1",-0.571,0.0503668885947101,0.898,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"Q07021","C1QBP",-1.59,0.0528091117896794,0.899,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"Q00610;P53675","CLTC",-0.548,0.0523060414983189,0.899,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"P52756","RBM5",0.447,0.0536282099596811,0.899,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"Q5VWQ0","RSBN1",0.348,0.0528078362422006,0.899,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"Q9Y3I0","RTCB",0.439,0.0529666992375424,0.899,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"O94964","SOGA1",0.614,0.053449230146809,0.899,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"P68371","TUBB4B",0.476,0.0529311040966283,0.899,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"P61964","WDR5",-1.86,0.0529166916505344,0.899,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"Q13367","AP3B2",-0.409,0.0537432994411371,0.9,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"P48643","CCT5",-0.549,0.0556234981515439,0.9,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"P68400;Q8NEV1","CSNK2A1",-0.619,0.0550129594558698,0.9,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"P17844","DDX5",0.451,0.0541747111221189,0.9,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"P16402","HIST1H1D",-1.27,0.0547513571256756,0.9,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"Q14739","LBR",-0.379,0.0556309902282218,0.9,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"P30101","PDIA3",-0.388,0.0547201928638976,0.9,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"Q93045","STMN2",0.797,0.0553152131869694,0.9,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"P19784","CSNK2A2",-0.608,0.056206544627218,0.901,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"Q92733","PRCC",0.945,0.0561334236809053,0.901,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"Q13523","PRPF4B",0.512,0.0572022996789439,0.901,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"Q13509","TUBB3",0.51,0.0565196557422651,0.901,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"Q86V81","ALYREF",-0.59,0.0589541856261406,0.902,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"Q99848","EBNA1BP2",0.397,0.0605353990870667,0.902,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"Q6DKI1","RPL7L1",0.419,0.0586521811039192,0.902,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"P22314","UBA1",0.3,0.0599382756123902,0.902,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"P20020;Q01814;Q16720","ATP2B1",-0.78,0.0609590041663239,0.903,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"Q10570","CPSF1",-0.392,0.0623097540433336,0.903,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"P62851","RPS25",-1.33,0.0606351161672414,0.903,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"P39687;O95626;O43423","ANP32A",-0.525,0.0650745333786886,0.904,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"O14497","ARID1A",0.384,0.0657870419630286,0.904,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"O00299","CLIC1",-0.847,0.0641671637626928,0.904,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"Q7Z3K3","POGZ",-0.358,0.0640129833986172,0.904,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"Q15459","SF3A1",0.549,0.0648564348677757,0.904,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"Q14683","SMC1A",-0.379,0.0648698047485624,0.904,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"P18583;Q8N1G2","SON",0.524,0.0652318676140035,0.904,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"O95201","ZNF205",-0.305,0.0646068194471082,0.904,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"Q9H8M2","BRD9",0.509,0.0676854040603362,0.905,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"Q9Y3Y2","CHTOP",0.479,0.0676303614017506,0.905,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"Q8N684","CPSF7",-0.444,0.0678383811003131,0.905,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"Q96GQ7","DDX27",-0.842,0.0666041621071918,0.905,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"Q02413;P32926;Q86SJ6","DSG1",-0.651,0.066909974425731,0.905,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"Q96CS3","FAF2",0.653,0.0683137376281975,0.905,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"Q7Z4V5","HDGFRP2",-0.315,0.0684850644133864,0.905,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"O95819","MAP4K4",0.311,0.0679171745706887,0.905,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"Q92665","MRPS31",-0.682,0.0677910630808607,0.905,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"Q9Y2X3","NOP58",-0.311,0.0665733444488505,0.905,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"P08237","PFKM",0.817,0.0683537425155597,0.905,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"P00558;P07205","PGK1",-0.51,0.0661038620310794,0.905,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"P62333","PSMC6",1.23,0.0667014802720299,0.905,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"Q9Y3U8","RPL36",0.351,0.0677131685161613,0.905,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"P17480","UBTF",-0.801,0.0686252060574275,0.905,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"P61163","ACTR1A",1.13,0.0689684076028977,0.906,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"P78371","CCT2",-0.605,0.0702497290505632,0.906,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"O95864","FADS2",0.406,0.0691054774917514,0.906,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"Q9Y6M1","IGF2BP2",0.558,0.0708186674292373,0.906,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"Q16352","INA",0.421,0.0696104561995332,0.906,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"O43776","NARS",-0.396,0.0713739856990185,0.906,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"Q9UNX3","RPL26L1",-1.34,0.06872937444326,0.906,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"Q9UPN6","SCAF8",-1.17,0.0694732286488687,0.906,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"O60264","SMARCA5",-0.289,0.07075903289742,0.906,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"Q9NVU7","SDAD1",-1,0.0726358546748815,0.907,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"Q99832","CCT7",-0.865,0.0770611019995935,0.908,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"O00425","IGF2BP3",0.33,0.0772096597929864,0.908,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"P11586","MTHFD1",-0.933,0.0750902249123873,0.908,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"O15075","DCLK1",0.345,0.0807346095964094,0.909,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"Q9NVP1","DDX18",0.401,0.079121588159926,0.909,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"Q8TEM1","NUP210",-0.438,0.0816955905167735,0.909,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"O00541","PES1",0.712,0.0783127088237989,0.909,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"P50542","PEX5",0.426,0.0816511661405957,0.909,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"Q8NDT2","RBM15B",0.351,0.0815339445838847,0.909,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"Q9H7B2","RPF2",0.325,0.0797774597552546,0.909,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"P06702","S100A9",-1.33,0.0802600506023632,0.909,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"Q9UJU6","DBNL",-1.05,0.083218403769712,0.91,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"Q9NYR9","NKIRAS2",0.509,0.0840643208398486,0.91,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"Q14978","NOLC1",-0.311,0.0850779953265819,0.91,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"P14618;P30613","PKM",-0.37,0.0846634424441718,0.91,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"P84098","RPL19",0.369,0.0855331549012963,0.91,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"P11766","ADH5",-0.932,0.0884579765916782,0.911,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"Q07866","KLC1",0.492,0.0887204226044864,0.911,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"Q15365","PCBP1",0.422,0.0856487097791805,0.911,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"Q96I25","RBM17",-0.385,0.087639416910461,0.911,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"P83731","RPL24",0.322,0.0880405440404179,0.911,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"Q9UHD8","SEPT9",-0.844,0.0889266373835207,0.911,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"P62316","SNRPD2",-0.355,0.0873967954387623,0.911,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"Q9UHB9","SRP68",-0.686,0.0881588551659641,0.911,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"P10599","TXN",-0.403,0.085620955638671,0.911,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"Q6NZY4","ZCCHC8",0.385,0.086234047729836,0.911,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"P23526","AHCY",-0.458,0.0911490260898065,0.912,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"Q9UK58","CCNL1",0.475,0.0915622955859349,0.912,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"Q16630","CPSF6",0.841,0.0901083523955639,0.912,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"Q08211","DHX9",0.253,0.0924152909826116,0.912,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"P04406","GAPDH",-0.522,0.0920138619505707,0.912,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"Q9Y4I1","MYO5A",0.636,0.0909407574278061,0.912,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"Q15291","RBBP5",-0.73,0.0931770566629229,0.912,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"P30050","RPL12",-0.423,0.0922961641281117,0.912,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"O75351;Q6PIW4","VPS4B",-0.441,0.0912799476587071,0.912,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"Q96MX3;Q6ZT77;P52743;O75840;Q96N95;P57682;Q9H4T2;Q15973;Q9Y4X4;Q8N859;Q8IZC7;Q8N8L2;Q13887;Q96BR6;Q13360;C9JN71;Q14584;Q9UC07;P36508;Q8NDW4;Q86XU0;Q96RE9;Q9NPC7;P16415;Q7Z7L9;Q9H7R0;Q8N972;O95125;Q2M218;P15621;Q9Y2A4;O14978;Q99676;Q9HBT7;P51814","ZNF48",-0.39,0.0903329079438341,0.912,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"O94973","AP2A2",-0.442,0.0951144088701937,0.913,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"O60282;Q86Y91","KIF5C",0.56,0.0959032369089497,0.913,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"Q9BWF3","RBM4",0.279,0.0962590391296167,0.913,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"Q9HBM6","TAF9B",0.485,0.0976981969541546,0.913,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"Q14966","ZNF638",-0.399,0.0976287534474358,0.913,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"O95232","LUC7L3",0.454,0.0989930570209282,0.914,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"Q13610","PWP1",0.286,0.102373073432615,0.914,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"O94875","SORBS2",0.899,0.10003015626882,0.914,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"P50502;Q8IZP2;Q8NFI4","ST13",-0.768,0.100447736782752,0.914,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"Q7Z2W4","ZC3HAV1",-0.852,0.102699120226383,0.914,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"Q8TF47","ZFP90",0.433,0.101014844171834,0.914,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"P16615;O14983;Q93084","ATP2A2",0.356,0.105119313920783,0.915,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"O43143","DHX15",0.489,0.107771277144902,0.915,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"Q9P0M6","H2AFY2",-0.49,0.10752732806158,0.915,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"Q16777;Q6FI13","HIST2H2AC",0.468,0.103138422997323,0.915,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"Q58FF8","HSP90AB2P",-0.623,0.104693514227762,0.915,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"P19105;O14950","MYL12A",0.569,0.104342642232434,0.915,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"P18621","RPL17",-0.377,0.106876766297735,0.915,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"Q01831","XPC",-0.418,0.107238898406893,0.915,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"Q92974","ARHGEF2",-0.643,0.111657951207122,0.916,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"Q9NPI1","BRD7",-0.369,0.111481610900752,0.916,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"Q9H6F5","CCDC86",-1.18,0.118657552515315,0.917,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"Q9NV70","EXOC1",-0.365,0.114481051632116,0.917,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"P54198","HIRA",-0.603,0.117763042715263,0.917,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"O00567","NOP56",-0.313,0.117347406064177,0.917,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"Q9H7Z3","NRDE2",-0.508,0.114052550089196,0.917,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"Q7KZF4","SND1",-0.953,0.114668062979153,0.917,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"Q16629","SRSF7",0.725,0.117873962623207,0.917,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"Q9C0C2","TNKS1BP1",1.18,0.114749638748474,0.917,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"P11387;Q969P6","TOP1",0.639,0.116307315105478,0.917,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"Q12888","TP53BP1",-0.243,0.116216170577909,0.917,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"Q3B726","TWISTNB",0.843,0.115809015851123,0.917,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"Q9C005","DPY30",-0.272,0.121053842334016,0.918,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"Q99613;B5ME19","EIF3C",-0.601,0.123165470791975,0.918,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"P10809","HSPD1",-0.451,0.120310040171471,0.918,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"Q7Z4S6","KIF21A",-0.705,0.123276611798534,0.918,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"Q3MHD2","LSM12",0.326,0.119954231588167,0.918,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"Q9H0A0","NAT10",-0.409,0.121385857499969,0.918,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"Q9UQ80","PA2G4",-0.994,0.122278559043927,0.918,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"P62314","SNRPD1",-0.381,0.122038406967871,0.918,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"A2NJV5;A0A0A0MRZ7;A0A075B6S2;A0A075B6S6;A0A075B6P5;A0A087WW87;P06310;P01615;P01614;A0A0C4DH68","IGKV A18",-0.574,0.125802425949717,0.919,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"P29590","PML",-0.612,0.131387463707593,0.919,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"Q9Y5S9","RBM8A",0.444,0.128822890184345,0.919,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"P61513;A6NKH3","RPL37A",-0.257,0.126715463107143,0.919,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"Q7L4I2","RSRC2",0.324,0.125492047541373,0.919,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"Q8IYR6","TMEFF1",-0.351,0.128561628184615,0.919,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"P49368","CCT3",-0.364,0.137320747322037,0.92,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"Q9Y2J2","EPB41L3",-1.06,0.136336210361173,0.92,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"P21333","FLNA",-0.768,0.133647731429331,0.92,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"P10412","HIST1H1E",-0.581,0.13346070450158,0.92,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"Q99575","POP1",-0.321,0.135568243841296,0.92,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"O14974","PPP1R12A",-1.36,0.134229532809055,0.92,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"Q9H8G2","CAAP1",1.4,0.144745194789888,0.921,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"O60716;Q99569","CTNND1",-0.269,0.143300151373919,0.921,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"Q9UBM7","DHCR7",0.288,0.144167550930347,0.921,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"Q14126","DSG2",-0.506,0.144298153763976,0.921,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"Q9UKJ3","GPATCH8",0.29,0.141160789151152,0.921,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"P11021","HSPA5",0.347,0.141427167689988,0.921,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"Q9C086","INO80B",-0.653,0.14300764070552,0.921,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"P20700","LMNB1",0.685,0.139670760943804,0.921,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"Q9Y608","LRRFIP2",1.33,0.140810247593368,0.921,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"P11137","MAP2",0.281,0.140177658238862,0.921,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"P36507;Q02750","MAP2K2",0.908,0.144311005946333,0.921,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"P78316","NOP14",-0.503,0.145524385640019,0.921,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"Q13526","PIN1",-0.75,0.144519755190136,0.921,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"Q92878","RAD50",0.324,0.143645731724138,0.921,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"P34897","SHMT2",-0.329,0.144167619894843,0.921,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"Q07955","SRSF1",0.445,0.139993753648623,0.921,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"Q13263","TRIM28",-0.292,0.144589206415228,0.921,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"P40227;Q92526","CCT6A",-0.3,0.153810360695331,0.922,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"P29373","CRABP2",0.611,0.150048466888994,0.922,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"Q08554","DSC1",-0.752,0.14905034858505,0.922,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"P16403","HIST1H1C",-1.14,0.14675864229031,0.922,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"Q1KMD3","HNRNPUL2",-0.222,0.147840716055905,0.922,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"Q03164;Q9UMN6","KMT2A",0.32,0.153678857648331,0.922,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"Q9Y3T9","NOC2L",0.301,0.152888398290582,0.922,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"O75569","PRKRA",-0.805,0.149412392540016,0.922,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"P35251","RFC1",-0.338,0.151479114316365,0.922,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"P23396","RPS3",0.254,0.147543437517273,0.922,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"Q8TF01","PNISR",-0.316,0.156934593731908,0.923,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"Q8ND82","ZNF280C",-0.324,0.162571767064608,0.923,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"Q5BKZ1","ZNF326",-0.389,0.157574922898627,0.923,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"P59923","ZNF445",0.643,0.162257785500837,0.923,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"P68032;P63267;P62736;P68133","ACTC1",0.641,0.168114905967174,0.924,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"P53618","COPB1",-0.689,0.169647971010268,0.924,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"P14625;Q58FF3","HSP90B1",-0.408,0.164332518940695,0.924,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"Q8WTT2","NOC3L",0.266,0.170884044761706,0.924,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"Q15287","RNPS1",0.24,0.17124255863511,0.924,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"E9PRG8","C11orf98",-0.404,0.177581415464926,0.925,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"P07384","CAPN1",-0.371,0.180805274313838,0.925,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"P47755","CAPZA2",-1.01,0.180750370458969,0.925,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"Q49A26","GLYR1",0.581,0.17444157131279,0.925,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"P35998","PSMC2",0.484,0.176338952399398,0.925,FALSE,"RNase_CTRL","C9ALS_vs_Control"
"P61020","RAB5B",0.228,0.178843862691845,0.925,FALSE,"RNase_CTRL","C9ALS_vs_Control"
